Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,18.985248094,771.6,0.0,239.39609210299992
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,17.780017137749997,771.6,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,36.52956662012519,19.652343991875004,771.6,0.0,108.04399375
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,86.60744098725029,771.6,0.0,142.57796875000003
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,262.9888031817507,771.6,0.0,78.91083750000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,170.37748213175084,771.6,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,54.651863609750194,771.6,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,221.73292491775032,771.6,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,411.9015114530002,771.6,0.0,95.99250625000002
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,422.7127498172499,771.6,0.0,102.90780625000002
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,526.2207049065006,771.6,0.0,54.92075000000001
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,344.9513550960008,771.6,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,183.65450813624992,771.6,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,322.1882865735006,771.6,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,458.7148195495007,771.6,0.0,119.77215
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,420.2069894854999,771.6,0.0,154.12378750000005
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,44.39999999999999,454.05677817425055,771.6,0.0,123.97469375000003
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,287.14381450025104,771.6,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,122.74739783825157,771.6,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,278.89223886950106,771.6,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,441.71364922400073,771.6,0.0,147.04854999999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,419.9808608995013,771.6,0.0,161.95662499999997
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,523.0650416647511,771.6,0.0,99.14304374999998
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,344.422277870501,771.6,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,222.94378924700115,771.6,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,21.320992363876854,357.90456002762494,771.6,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,515.4536917160016,771.6,0.0,67.6053
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,460.4840953905012,771.6,0.0,96.45238749999999
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,534.2698267525022,771.6,0.0,49.341631249999985
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,339.64788844950147,771.6,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,144.96480830325163,771.6,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,136.84801237200136,771.6,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,278.0326760315014,771.6,0.0,91.78134999999997
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,276.1264883240019,771.6,0.0,94.74116874999997
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,399.2430578005014,771.6,0.0,49.89261249999998
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,249.31359684075127,771.6,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,113.96107032450143,771.6,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,127.89266625550134,771.6,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,250.5552326025011,771.6,0.0,40.93481874999997
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,256.4189651165013,771.6,0.0,61.05551874999996
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,44.39999999999999,365.1392048845009,771.6,0.0,22.327037499999964
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,287.4783107227512,771.6,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,149.57393040325135,771.6,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,374.2890705055013,771.6,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,529.4065033710016,771.6,0.0,75.26223124999997
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,484.70733214850094,771.6,0.0,115.05263749999997
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,558.6927012745012,771.6,0.0,69.30845624999995
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,284.5898821882516,771.6,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,135.61081764575147,771.6,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,357.2695631645017,771.6,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,480.5443451820015,771.6,0.0,117.27579374999995
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,433.594672774001,771.6,0.0,147.41210624999997
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,530.2444673260017,771.6,0.0,93.94192499999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,203.87022737675153,771.6,0.0,191.53924999999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,38.157291880501155,771.6,0.0,196.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,318.83094655625075,771.6,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,448.0488672432511,771.6,0.0,139.07076249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,449.5896439835012,771.6,0.0,126.03712499999995
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,541.4495650610011,771.6,0.0,90.18191874999997
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,289.152791084751,771.6,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,108.86066246375123,771.6,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,268.49729840700127,771.6,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,390.22647568400123,771.6,0.0,229.72375000000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,386.11664081450147,771.6,0.0,226.15486875000005
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,508.1984376370013,771.6,0.0,137.19636250000005
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,323.1031187510015,771.6,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,158.75299026800147,771.6,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,329.57481650550096,771.6,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,424.7652394922518,771.6,0.0,182.86012499999995
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,352.52721647950136,771.6,0.0,220.80721250000002
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,434.1597397372517,771.6,0.0,170.98743125000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,198.799700594501,771.6,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,16.532278984238147,22.143369769513153,771.6,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,102.06777545450097,771.6,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,228.67878465425102,771.6,0.0,188.03876875000006
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,162.604191810501,771.6,0.0,220.410775
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,304.7567689110013,771.6,0.0,154.42054374999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,169.29262588375127,771.6,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,20.974967233375043,771.6,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,20.945311005250044,771.6,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,166.49285776275073,771.6,0.0,136.08877500000003
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,109.8716835870008,771.6,0.0,188.18800625
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,276.04472610300115,771.6,0.0,154.77358125
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,28.183193866000707,771.6,0.0,290.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,21.51195414587505,771.6,0.0,288.6031933861258
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,242.56932023700102,771.6,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,359.2949766330007,771.6,0.0,250.8455187500001
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,44.39999999999999,253.4116985245005,771.6,0.0,289.3697500000001
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,49.27681206490897,328.9400915658424,771.6,0.0,258.98215000000005
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,26.376557653000564,771.6,0.0,387.2336812500001
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,22.500151836000047,771.6,0.0,334.93392500000016
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,44.39999999999999,203.0814921305002,771.6,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,360.2044792285008,771.6,0.0,257.4242375000001
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,44.39999999999999,194.96213395275063,771.6,0.0,358.5763187500001
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,15.54,348.974725798251,771.6,0.0,273.39397500000007
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,75.34005856575068,771.6,0.0,339.54006875000005
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,22.41172669850004,771.6,0.0,319.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,44.39999999999999,243.06274097325138,771.6,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,442.5775768255006,771.6,0.0,175.3142250000001
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,376.7746159997507,771.6,0.0,224.31081875000012
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,488.2612299985005,771.6,0.0,156.57218125000006
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,3.4270970446801727,160.3062687435704,771.6,0.0,254.83295000000007
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,22.468742329750036,771.6,0.0,265.8797750000001
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,296.08936484750103,771.6,0.0,161.83483125000012
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,44.39999999999999,432.5461638640013,771.6,0.0,146.7392312500001
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,461.5370924750008,771.6,0.0,141.73005625000008
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,445.52515220800126,771.6,0.0,170.76172500000007
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,44.39999999999999,102.56049907925038,771.6,0.0,239.4813437500001
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,22.059112086000056,771.6,0.0,219.8026687500001
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,44.39999999999999,206.92533135625087,771.6,0.0,181.67760625000008
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,44.39999999999999,300.41842365775096,771.6,0.0,238.68439375000003
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,294.25879072725064,771.6,0.0,253.03015625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,398.25249562425086,771.6,0.0,186.30006250000002
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,111.53396761950071,771.6,0.0,264.0489875
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,21.64416305787507,771.6,0.0,249.74234375000006
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,142.08245398175134,771.6,0.0,123.72143125000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,44.39999999999999,266.058882266751,771.6,0.0,110.68208125000007
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,249.5730305902515,771.6,0.0,135.64772500000004
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,44.39999999999999,323.5844806652506,771.6,0.0,88.27168750000006
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,122.03230175475095,771.6,0.0,190.84147500000006
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,21.042801992250066,771.6,0.0,236.9992000000001
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,20.99542950787506,771.6,0.0,186.12808750000008
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,95.70745264925101,771.6,0.0,216.30580625000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,45.34669453600098,771.6,0.0,266.81708750000007
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,191.63360577925107,771.6,0.0,246.23041250000006
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,23.74237955162507,771.6,0.0,344.5840062500001
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,21.85072654850007,771.6,0.0,308.2785463770007
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,44.39999999999999,164.04148714050044,771.6,0.0,252.32360625000007
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,375.8952466517512,771.6,0.0,264.14098125000004
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,304.971305376001,771.6,0.0,318.84407500000003
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,410.3644219980004,771.6,0.0,254.66975625
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,133.76284111900065,771.6,0.0,318.361625
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,23.263238313437547,771.6,0.0,314.6456375
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,297.3348339980008,771.6,0.0,212.17298750000003
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,428.3112318557511,771.6,0.0,243.98174375000002
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,21.410280612338404,334.9970557139121,771.6,0.0,297.258475
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,453.8434966860013,771.6,0.0,238.34572499999996
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,171.51566257825124,771.6,0.0,314.99268750000005
