Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-01T03:00:00+01:00,-112.79522664700006
sc01,y2030,2030-01-01T07:00:00+01:00,-51.945065537750025
sc01,y2030,2030-01-01T11:00:00+01:00,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0
sc01,y2030,2030-01-09T07:00:00+01:00,0.0
sc01,y2030,2030-01-09T11:00:00+01:00,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,0.0
sc01,y2030,2030-01-09T19:00:00+01:00,0.0
sc01,y2030,2030-01-09T23:00:00+01:00,0.0
sc01,y2030,2030-01-10T03:00:00+01:00,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,0.0
sc01,y2030,2030-01-10T11:00:00+01:00,0.0
sc01,y2030,2030-01-10T15:00:00+01:00,0.0
sc01,y2030,2030-01-10T19:00:00+01:00,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,0.0
sc01,y2030,2030-01-11T03:00:00+01:00,0.0
sc01,y2030,2030-01-11T07:00:00+01:00,0.0
sc01,y2030,2030-01-11T11:00:00+01:00,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,0.0
sc01,y2030,2030-01-11T19:00:00+01:00,0.0
sc01,y2030,2030-01-11T23:00:00+01:00,0.0
sc01,y2030,2030-01-12T03:00:00+01:00,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,0.0
sc01,y2030,2030-01-12T11:00:00+01:00,0.0
sc01,y2030,2030-01-12T15:00:00+01:00,0.0
sc01,y2030,2030-01-12T19:00:00+01:00,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,0.0
sc01,y2030,2030-01-13T03:00:00+01:00,0.0
sc01,y2030,2030-01-13T07:00:00+01:00,0.0
sc01,y2030,2030-01-13T11:00:00+01:00,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0
sc01,y2030,2030-01-13T19:00:00+01:00,0.0
sc01,y2030,2030-01-13T23:00:00+01:00,0.0
sc01,y2030,2030-01-14T03:00:00+01:00,-16.862820437749004
sc01,y2030,2030-01-14T07:00:00+01:00,0.0
sc01,y2030,2030-01-14T11:00:00+01:00,0.0
sc01,y2030,2030-01-14T15:00:00+01:00,0.0
sc01,y2030,2030-01-14T19:00:00+01:00,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,0.0
sc01,y2030,2030-01-15T03:00:00+01:00,-129.2104363424993
sc01,y2030,2030-01-15T07:00:00+01:00,0.0
sc01,y2030,2030-01-15T11:00:00+01:00,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,0.0
sc01,y2030,2030-01-15T19:00:00+01:00,0.0
sc01,y2030,2030-01-15T23:00:00+01:00,0.0
sc01,y2030,2030-01-16T03:00:00+01:00,-98.57281877237482
sc01,y2030,2030-01-16T07:00:00+01:00,0.0
sc01,y2030,2030-01-16T11:00:00+01:00,0.0
sc01,y2030,2030-01-16T15:00:00+01:00,0.0
sc01,y2030,2030-01-16T19:00:00+01:00,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,0.0
sc01,y2030,2030-01-17T03:00:00+01:00,-88.63722711412424
sc01,y2030,2030-01-17T07:00:00+01:00,0.0
sc01,y2030,2030-01-17T11:00:00+01:00,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,0.0
sc01,y2030,2030-01-17T19:00:00+01:00,0.0
sc01,y2030,2030-01-17T23:00:00+01:00,0.0
sc01,y2030,2030-01-18T03:00:00+01:00,-31.371829825874347
sc01,y2030,2030-01-18T07:00:00+01:00,0.0
sc01,y2030,2030-01-18T11:00:00+01:00,0.0
sc01,y2030,2030-01-18T15:00:00+01:00,0.0
sc01,y2030,2030-01-18T19:00:00+01:00,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,0.0
sc01,y2030,2030-01-19T03:00:00+01:00,-9.462907786624356
sc01,y2030,2030-01-19T07:00:00+01:00,0.0
sc01,y2030,2030-01-19T11:00:00+01:00,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,0.0
sc01,y2030,2030-01-19T19:00:00+01:00,0.0
sc01,y2030,2030-01-19T23:00:00+01:00,0.0
sc01,y2030,2030-01-20T03:00:00+01:00,-63.88457553024923
sc01,y2030,2030-01-20T07:00:00+01:00,0.0
sc01,y2030,2030-01-20T11:00:00+01:00,0.0
sc01,y2030,2030-01-20T15:00:00+01:00,0.0
sc01,y2030,2030-01-20T19:00:00+01:00,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0
sc01,y2030,2030-01-21T03:00:00+01:00,-86.62173472012418
sc01,y2030,2030-01-21T07:00:00+01:00,-38.5455989714992
sc01,y2030,2030-01-21T11:00:00+01:00,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.0
sc01,y2030,2030-01-21T19:00:00+01:00,0.0
sc01,y2030,2030-01-21T23:00:00+01:00,-34.931464972749154
sc01,y2030,2030-01-22T03:00:00+01:00,-153.64486720837434
sc01,y2030,2030-01-22T07:00:00+01:00,0.0
sc01,y2030,2030-01-22T11:00:00+01:00,0.0
